[2026-01-15 11:08:45,562] INFO in logger: Logger initialized
[2026-01-15 11:09:09,323] INFO in server: Request: GET /source/files/test_logo.png from 172.19.0.1
[2026-01-15 11:09:09,327] INFO in server: Request: GET /source/files/tg.png from 172.19.0.1
[2026-01-15 11:09:11,637] INFO in server: Request: GET /pricing from 172.19.0.1
[2026-01-15 11:09:11,687] INFO in server: Request: GET /source/styles/mycss.css from 172.19.0.1
[2026-01-15 11:09:11,696] INFO in server: Request: GET /source/files/logo.jpg from 172.19.0.1
[2026-01-15 11:09:11,700] INFO in server: Request: GET /source/images/gaming pc.png from 172.19.0.1
[2026-01-15 11:09:11,701] INFO in server: Request: GET /source/files/yt.png from 172.19.0.1
[2026-01-15 11:09:11,703] INFO in server: Request: GET /source/files/tg.png from 172.19.0.1
[2026-01-15 11:09:11,707] INFO in server: Request: GET /source/images/vr.png from 172.19.0.1
[2026-01-15 11:09:11,708] INFO in server: Request: GET /source/images/laptop.png from 172.19.0.1
[2026-01-15 11:09:11,712] INFO in server: Request: GET /source/images/acc.png from 172.19.0.1
[2026-01-15 11:09:11,716] INFO in server: Request: GET /source/images/cpu.png from 172.19.0.1
[2026-01-15 11:09:11,713] INFO in server: Request: GET /source/images/controller.png from 172.19.0.1
[2026-01-15 11:09:11,717] INFO in server: Request: GET /source/images/gpu.png from 172.19.0.1
[2026-01-15 11:09:11,721] INFO in server: Request: GET /source/images/other.png from 172.19.0.1
[2026-01-15 11:09:11,725] INFO in server: Request: GET /source/files/phone.png from 172.19.0.1
[2026-01-15 11:09:12,692] INFO in server: Request: POST /api/cart/add from 172.19.0.1
[2026-01-15 11:09:12,703] INFO in server: Request: GET /auth/login from 172.19.0.1
[2026-01-15 11:09:14,726] INFO in server: Request: GET /home from 172.19.0.1
[2026-01-15 11:09:14,777] INFO in server: Request: GET /source/styles/mycss.css from 172.19.0.1
[2026-01-15 11:09:14,780] INFO in server: Request: GET /source/files/logo.jpg from 172.19.0.1
[2026-01-15 11:09:14,781] INFO in server: Request: GET /source/files/yt.png from 172.19.0.1
[2026-01-15 11:09:14,784] INFO in server: Request: GET /source/files/test_logo.png from 172.19.0.1
[2026-01-15 11:09:14,786] INFO in server: Request: GET /source/files/tg.png from 172.19.0.1
[2026-01-15 12:11:18,427] INFO in logger: Logger initialized
[2026-01-15 12:11:19,056] INFO in logger: Logger initialized
[2026-01-15 12:16:20,938] INFO in server: Request: GET /home from 172.19.0.1
[2026-01-15 12:16:21,011] INFO in server: Request: GET /source/styles/mycss.css from 172.19.0.1
[2026-01-15 12:16:21,021] INFO in server: Request: GET /source/files/logo.jpg from 172.19.0.1
[2026-01-15 12:16:21,023] INFO in server: Request: GET /source/files/yt.png from 172.19.0.1
[2026-01-15 12:16:21,024] INFO in server: Request: GET /source/files/tg.png from 172.19.0.1
[2026-01-15 12:16:21,028] INFO in server: Request: GET /source/files/test_logo.png from 172.19.0.1
[2026-01-15 12:16:22,559] INFO in server: Request: GET /pricing from 172.19.0.1
[2026-01-15 12:16:22,611] INFO in server: Request: GET /source/styles/mycss.css from 172.19.0.1
[2026-01-15 12:16:22,615] INFO in server: Request: GET /source/files/logo.jpg from 172.19.0.1
[2026-01-15 12:16:22,617] INFO in server: Request: GET /source/files/tg.png from 172.19.0.1
[2026-01-15 12:16:22,616] INFO in server: Request: GET /source/files/yt.png from 172.19.0.1
[2026-01-15 12:16:22,619] INFO in server: Request: GET /source/images/laptop.png from 172.19.0.1
[2026-01-15 12:16:22,624] INFO in server: Request: GET /source/images/gaming pc.png from 172.19.0.1
[2026-01-15 12:16:22,627] INFO in server: Request: GET /source/images/vr.png from 172.19.0.1
[2026-01-15 12:16:22,630] INFO in server: Request: GET /source/images/acc.png from 172.19.0.1
[2026-01-15 12:16:22,631] INFO in server: Request: GET /source/images/controller.png from 172.19.0.1
[2026-01-15 12:16:22,635] INFO in server: Request: GET /source/images/cpu.png from 172.19.0.1
[2026-01-15 12:16:22,637] INFO in server: Request: GET /source/images/gpu.png from 172.19.0.1
[2026-01-15 12:16:22,641] INFO in server: Request: GET /source/images/other.png from 172.19.0.1
[2026-01-15 12:16:22,642] INFO in server: Request: GET /source/files/phone.png from 172.19.0.1
[2026-01-15 12:16:23,680] INFO in server: Request: GET /home from 172.19.0.1
[2026-01-15 12:16:23,724] INFO in server: Request: GET /source/styles/mycss.css from 172.19.0.1
[2026-01-15 12:16:23,728] INFO in server: Request: GET /source/files/yt.png from 172.19.0.1
[2026-01-15 12:16:23,731] INFO in server: Request: GET /source/files/logo.jpg from 172.19.0.1
[2026-01-15 12:16:23,736] INFO in server: Request: GET /source/files/test_logo.png from 172.19.0.1
[2026-01-15 12:16:23,736] INFO in server: Request: GET /source/files/tg.png from 172.19.0.1
[2026-01-15 12:16:24,457] INFO in server: Request: GET /auth/login from 172.19.0.1
[2026-01-15 12:16:28,090] INFO in server: Request: GET / from 172.19.0.1
[2026-01-15 12:16:28,143] INFO in server: Request: GET /source/styles/mycss.css from 172.19.0.1
[2026-01-15 12:16:28,147] INFO in server: Request: GET /source/styles/bgvideo.css from 172.19.0.1
[2026-01-15 12:16:28,153] INFO in server: Request: GET /source/files/logo.jpg from 172.19.0.1
[2026-01-15 12:16:28,154] INFO in server: Request: GET /source/files/tg.png from 172.19.0.1
[2026-01-15 12:16:28,156] INFO in server: Request: GET /source/images/controller.png from 172.19.0.1
[2026-01-15 12:16:28,158] INFO in server: Request: GET /source/files/yt.png from 172.19.0.1
[2026-01-15 12:16:28,161] INFO in server: Request: GET /source/images/acc.png from 172.19.0.1
[2026-01-15 12:16:28,163] INFO in server: Request: GET /source/images/cpu.png from 172.19.0.1
[2026-01-15 12:16:28,167] INFO in server: Request: GET /source/images/gpu.png from 172.19.0.1
[2026-01-15 12:16:28,168] INFO in server: Request: GET /source/images/gaming pc.png from 172.19.0.1
[2026-01-15 12:16:28,169] INFO in server: Request: GET /source/images/laptop.png from 172.19.0.1
[2026-01-15 12:16:28,170] INFO in server: Request: GET /source/images/other.png from 172.19.0.1
[2026-01-15 12:16:28,182] INFO in server: Request: GET /source/images/vr.png from 172.19.0.1
[2026-01-15 12:16:28,193] INFO in server: Request: GET /source/files/phone.png from 172.19.0.1
[2026-01-15 12:16:28,206] INFO in server: Request: GET /source/files/bgvideo.mp4 from 172.19.0.1
